station_name,line_name,car_number,nearest_toilet_id
上野,山手線内回り,1,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,2,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,3,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,4,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,5,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,6,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,7,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,8,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,9,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,10,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線内回り,11,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,1,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,2,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,3,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,4,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,5,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,6,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,7,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,8,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,9,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,京浜東北線北行,10,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,1,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,2,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,3,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,4,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,5,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,6,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,7,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,8,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,9,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,10,c96071a3-ccda-5337-ab06-78af7dd0ca90
上野,山手線外回り,11,c96071a3-ccda-5337-ab06-78af7dd0ca90
